Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2013-11-01,4.507142857142857,76261000,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,0.8,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.349290476190476,2.135565952380952,293240.09,2621,225556.0,63225.0,156068.0,254212.0,39405.0,225556.0,1410683.0,21942.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,32.77407407407407,105536966,3.213410000000001,15844.131,15909.9205,15806.6995,15870.828,101.6,1274.0,1277.295238095238,1285.295238095238,1266.171428571429,-0.002676190476190476,-2.6569215,33.64,1781.5215,1788.571,1776.309,1783.541,1054365.2,111.177,92.02
2013-12-01,4.632307692307692,46768500,-569233,1656264030,1928669295,927627295,1001042000,1657510638,0.031213726,4983.429708,6.06,16.59172023809523,0.2239003623188407,0.8,0,2084301856,32455296,808146500,0,2.08,15294.85,34565,-0.0008,441.257711,4.303313,4.419258,3.2,1.37036,2.213463466666667,297981.61,2597,237086.0,63225.0,154872.0,254212.0,38311.0,237086.0,1709814.0,22776.0,157426.678,439475.3700000001,46658.14,3584075.72,25730330,6497725.55,46658.13,439475.37,54958.77,54958.77,157254860.0,157262140,7244290.0,10623310.0,3.8,41.7,63.2,77.17,260180.792,79885.573,3961488.399999999,-23942.4,720.6,-5395.0,10425.4,30.2,162748.7,233.0,21053.0,29.46666666666666,109139609,3.321485714285714,16074.08238095238,16142.44761904762,16026.33,16095.77476190476,101.6,1223.919047619048,1224.280952380952,1235.033333333333,1211.309523809524,-0.001776190476190477,30.691896,33.86,1806.428095238095,1812.529047619048,1800.527142857143,1807.775238095238,1035020.0,108.0477,92.15
2014-01-01,4.97375,67048500,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.7,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.361022727272727,2.178690121212121,311222.58,2598,242858.0,63225.0,154402.0,254212.0,37321.0,242858.0,1674818.0,20569.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,28.29629629629629,106356568,3.313666666666667,16287.46666666667,16340.71857142857,16183.34904761905,16243.72238095238,101.5,1243.981818181818,1243.468181818182,1253.104545454545,1233.468181818182,0.001422727272727273,-8.5388646,34.43,1825.697619047619,1831.115238095238,1814.871904761905,1822.356666666667,1019830.0,106.6961,92.21
2014-02-01,6.438823529411764,71067000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.7,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.36585,2.031932166666667,287131.1,2581,219143.0,54240.0,156160.0,254212.0,35322.0,219143.0,1408117.0,16441.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,31.9962962962963,112951418,3.239368421052632,15924.48263157895,16021.48157894737,15866.67684210526,15958.44315789474,101.5,1301.905,1297.43,1308.72,1291.36,0.003215,-34.084427,34.56,1813.022105263158,1824.177894736842,1806.422631578947,1817.034736842106,1027073.0,106.9144,92.76
2014-03-01,6.173888888888889,55952500,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.4,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.382252380952381,1.980010476190476,301287.63,2591,223096.0,46313.0,154008.0,254212.0,39505.0,223096.0,1265693.0,20543.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,33.45925925925926,132178828,3.0126,16302.83619047619,16391.25333333333,16230.08,16308.62761904762,101.3,1336.528571428571,1337.6,1346.019047619048,1326.585714285714,-0.001333333333333333,-7.7295738,34.0,1863.535238095238,1872.26380952381,1854.57,1863.523333333333,1041404.25,107.3984,92.09
2014-04-01,5.184,30186000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.6,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.38125,1.923234266666667,310706.26,2669,200126.0,43755.0,151976.0,254212.0,38805.0,200126.0,898441.0,17342.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,36.81851851851852,155856787,3.049861904761905,16394.33761904762,16464.89714285714,16326.15619047619,16399.50238095238,101.4,1298.747619047619,1298.809523809524,1306.490476190476,1290.047619047619,0.0004714285714285715,-42.799606,33.82,1864.51619047619,1872.399047619047,1854.701904761905,1864.263333333333,1056791.25,108.2404,92.4
2014-05-01,5.029375,32526500,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.5,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.373214285714286,1.796235190476191,339537.41,2683,198506.0,48737.0,153889.0,254212.0,39261.0,198506.0,880571.0,18177.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,42.23703703703703,196700556,3.118095238095238,16561.1119047619,16612.44047619048,16501.27809523809,16567.25476190476,101.5,1286.754545454545,1290.272727272727,1296.745454545455,1279.922727272727,-0.001745454545454546,-48.118801,34.12,1888.018095238095,1894.596666666667,1881.205238095238,1889.767142857143,1053862.0,107.9032,92.83
2014-06-01,5.5425,31884000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.5,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.359238095238095,1.750198015873016,295796.99,2663,194061.0,56294.0,156360.0,254212.0,38582.0,194061.0,740341.0,17071.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,48.47037037037036,255678934,3.099580952380952,16837.30952380952,16873.71666666667,16783.95333333333,16843.75476190476,101.7,1282.566666666667,1279.128571428571,1287.242857142857,1273.385714285714,0.002847619047619048,-56.485906,34.11,1945.134761904762,1950.09,1939.478571428572,1947.087619047619,1045840.75,110.7298,93.59
2014-07-01,5.903333333333332,35630000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.4,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.353917391304348,1.596187652173913,323797.1599999999,2671,205208.0,63856.0,154832.0,254212.0,42164.0,205208.0,794422.0,20062.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,56.77777777777778,371342526,3.237477272727273,17000.35090909091,17052.31863636364,16926.65636363636,16988.26409090909,101.7,1311.317391304348,1314.347826086957,1320.969565217391,1305.6,-0.001269565217391304,-70.045326,34.39,1974.610454545455,1980.042272727273,1966.560454545455,1973.1,1033241.5,110.8501,93.86
2014-08-01,6.235882352941177,17088000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.3,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.331609523809524,1.40221446031746,329638.99,2662,193293.0,72239.0,153755.0,254212.0,40151.0,193293.0,708276.0,17453.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,60.0888888888889,426444280,3.164776190476191,16750.65380952381,16819.78333333333,16704.67904761905,16775.15428571428,101.6,1296.680952380952,1296.133333333333,1303.047619047619,1290.347619047619,0.0001952380952380953,-53.49083,34.7,1958.675238095238,1966.690952380952,1953.088571428571,1961.531904761905,1022566.4,109.7551,94.31
2014-09-01,5.997777777777777,35630000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.3,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.290136363636364,1.382863803030303,320718.64,2685,197588.0,79829.0,155537.0,254212.0,41050.0,197588.0,823238.0,22525.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,47.65555555555555,240885902,3.096166666666667,17098.92952380953,17159.22142857143,17029.49238095238,17098.12666666667,101.5,1237.768181818182,1240.868181818182,1247.0,1232.1,-0.002740909090909091,-35.260605,35.05,1994.390476190476,2000.939523809524,1984.910952380952,1993.22619047619,1018677.0,110.484,94.8
2014-10-01,6.085882352941177,33757000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.3,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.267273913043478,1.260155347826087,345174.04,2647,211284.0,83672.0,155222.0,254212.0,42091.0,211284.0,1018912.0,21434.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,40.7888888888889,169698516,3.034173913043478,16686.14826086956,16807.37434782609,16568.3252173913,16701.87043478261,101.2,1223.569565217391,1224.930434782609,1231.917391304348,1215.847826086957,-0.001417391304347826,-37.034177,35.39,1935.409130434783,1950.087391304348,1921.341304347826,1937.274347826087,1033669.2,111.9731,96.05
2014-11-01,6.779375,31884000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,0.3,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.24722,1.190668283333333,314112.95,2696,217534.0,86398.0,151127.0,254212.0,37646.0,217534.0,1381307.0,22899.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,32.9,107400967,3.010163157894737,17625.79736842106,17676.94842105263,17588.66631578947,17648.97736842105,100.8,1176.405,1176.935,1186.73,1163.96,0.0002199999999999999,-17.619475,34.85,2042.291052631579,2047.832105263158,2037.27,2044.572105263158,1039122.5,112.2033,95.59
2014-12-01,6.738,19526000,-546197,1588956381,1407086445,855456945,551629500,1594100178,0.029851421,3407.876902,6.75,19.87505952380952,0.2383514492753624,-0.2,0,2046037610,41866834,528399500,9278000,2.09,15651.37,35283,0.016,442.883888,4.361239,4.372607,1.8,1.233133333333333,1.022763650793651,352699.3200000001,2700,235719.0,81699.0,150709.0,254212.0,39623.0,235719.0,1653742.0,22380.0,157755.414,441119.59,48993.28000000001,3242314.180000001,26156530,6426142.489999999,48993.29,446470.91,55089.62,55089.62,154974026.6666667,157262140,7886413.333333333,10504246.66666667,3.9,42.4,63.7,79.61,278697.69,80167.792,4026248.3,-24020.4,434.1,-6463.6,8930.1,29.2,152755.7,245.0,20130.0,31.14444444444444,113745273,2.893176190476191,17755.71045454545,17853.53545454546,17675.13636363636,17754.24045454545,99.7,1200.409090909091,1198.495454545455,1212.209090909091,1187.713636363636,0.0004363636363636363,-55.29899,35.11,2054.728181818182,2066.156363636364,2045.141818181818,2054.266363636364,1041835.75,111.8091,96.26
2015-01-01,6.885333333333334,44826000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,-0.6,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.162133333333333,0.7373149523809523,329774.86,2725,248261.0,69705.0,151774.0,254212.0,38208.0,248261.0,1785951.0,20734.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,27.8162962962963,108211435,2.627421052631579,17574.8575,17683.415,17411.4805,17542.255,99.2,1255.061904761905,1250.238095238095,1263.542857142857,1240.390476190476,0.003747619047619047,-77.153425,34.7,2031.393,2043.6185,2013.3775,2028.1785,1054934.4,108.9557,95.05
2015-02-01,7.205,47808000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,-0.3,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.134965,0.5855370166666667,318196.02,2737,227849.0,53964.0,155169.0,254212.0,36974.0,227849.0,1641633.0,17817.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,32.76259259259259,119988753,2.601394736842106,17894.71947368421,17980.34052631579,17832.26684210526,17945.41210526316,100.0,1224.64,1230.51,1238.685,1219.05,-0.00262,-106.83948,34.57,2076.614736842105,2086.168947368421,2069.651052631579,2082.195789473684,1087331.5,101.3244,94.93
2015-03-01,6.737894736842105,56498000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,-0.1,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.083768181818182,0.4470731515151515,355855.04,2769,232707.0,38228.0,156502.0,254212.0,39912.0,232707.0,1451658.0,20615.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,32.54407407407408,132233247,2.694272727272727,17946.53954545455,18036.33954545454,17831.08409090909,17931.745,100.6,1177.813636363637,1180.386363636364,1188.763636363636,1171.668181818182,-0.0011,-100.38661,35.32,2081.527272727273,2090.51,2069.787272727273,2079.990454545455,1118870.5,94.7254,95.94
2015-04-01,7.055333333333333,44610000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.1,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.07793,0.3432838666666667,326229.16,2694,204354.0,30347.0,159294.0,254212.0,39072.0,204354.0,1059716.0,18097.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,36.03481481481482,155870147,2.743638095238095,17967.2019047619,18051.71380952381,17876.70476190476,17970.51333333334,101.0,1199.877272727273,1199.931818181818,1207.627272727273,1191.686363636363,3.181818181818194e-05,-97.688092,35.58,2094.028095238095,2102.734285714286,2085.031428571429,2094.862857142857,1144717.5,98.4805,96.05
2015-05-01,7.407857142857142,41908000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.5,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.114955,0.8133669833333332,332202.83,2686,200793.0,30802.0,159272.0,254212.0,38404.0,200793.0,834510.0,17202.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,41.25074074074074,210010664,2.871775,18116.8955,18187.8855,18044.991,18124.713,101.1,1197.595238095238,1198.104761904762,1205.185714285714,1190.309523809524,0.0003285714285714286,-96.901641,35.79,2111.0995,2119.615,2103.135,2111.9435,1140681.0,99.5722,96.2
2015-06-01,7.43235294117647,50726000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.4,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.121322727272727,1.103970439393939,313876.8,2690,199533.0,38066.0,161245.0,254212.0,39841.0,199533.0,750602.0,18091.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,47.48888888888888,254190814,2.655813636363636,17945.87636363637,18025.71318181818,17865.25363636364,17927.21909090909,101.0,1181.159090909091,1182.981818181818,1188.668181818182,1175.1,-0.0006636363636363638,-81.233408,36.19,2101.394545454546,2109.400454545455,2092.077272727272,2099.283636363636,1127638.25,103.8687,96.89
2015-07-01,7.717368421052631,56778000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.4,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.099578260869565,1.051181463768116,341097.5999999999,2665,216987.0,46429.0,159437.0,254212.0,42308.0,216987.0,778482.0,18226.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,56.64814814814816,393076341,2.477636363636364,17795.62772727273,17872.00409090909,17708.36409090909,17795.01681818182,100.8,1130.234782608696,1133.278260869565,1138.386956521739,1122.291304347826,-0.002921739130434782,-47.919299,36.36,2092.989545454545,2102.516818181819,2083.963636363636,2094.143636363637,1124005.0,104.0231,97.42
2015-08-01,8.061875,23904000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.3,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.113904761904762,0.918540873015873,333728.96,2681,201219.0,56838.0,157701.0,254212.0,40949.0,201219.0,709643.0,18511.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,59.02296296296296,436534376,2.3265,17114.75523809524,17220.39571428571,16916.63523809524,17061.59333333333,99.9,1118.819047619048,1117.085714285714,1126.276190476191,1109.395238095238,0.001633333333333333,-38.908879,36.05,2045.928095238095,2058.501904761905,2024.972380952381,2039.866190476191,1117361.0,100.977,97.36
2015-09-01,8.065555555555555,53580000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.1,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.122118181818182,0.9599487121212121,339681.4500000001,2666,203358.0,84461.0,160580.0,254212.0,42021.0,203358.0,833607.0,19954.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,47.12111111111111,248147999,2.363428571428571,16353.18238095238,16484.27380952381,16213.73047619048,16339.95,99.5,1123.727272727273,1125.218181818182,1131.981818181818,1117.472727272727,-0.0006590909090909092,-56.669801,36.34,1947.264285714286,1962.428095238095,1929.715714285714,1944.402380952381,1119639.75,99.192,97.05
2015-10-01,8.348333333333334,53924000,-533359,1599417160,1357166650,799399150,557767500,1592923262,0.030329173,5639.4056,7.68,23.1583988095238,0.2528025362318841,0.3,0,2007773364,50669024,632725500,16390500,1.82,13553.9,30488,0.0231,443.666812,4.330922,4.620411,2.6,1.123509090909091,0.8595006818181818,346156.05,2682,218276.0,93205.0,161003.0,254212.0,41553.0,218276.0,1172979.0,20813.0,158084.15,447920.36,54083.79999999999,2749013.47,26582730,6452369.709999999,54083.81,453271.66,54472.76,54472.76,152693193.3333333,157262140,8528536.666666666,10385183.33333333,3.9,43.1,64.4,81.37,301096.319,81092.749,4156139.6,-15509.4,138.4,-6956.2,15098.1,28.0,150375.0,521.5,18565.4,39.85666666666667,177328233,2.366204545454545,17121.90318181818,17231.38909090909,17054.47636363636,17182.28227272727,99.1,1159.390909090909,1156.031818181818,1165.604545454545,1149.345454545454,0.0011,-67.995527,36.08,2017.939545454545,2030.578636363636,2009.497727272727,2024.812727272727,1136941.6,98.8078,97.21
